!!
!          NAME             |        RA         |        DEC        |         L         |          B         | Pos_Err95
1    |   1AGLRJ0007+7307    |   1.765000E+00    |   7.311400E+01    |   1.196700E+02    |   1.052000E+01     |   0.08
2    |   1AGLRJ0135+4759    |   2.375700E+01    |   4.797800E+01    |   1.304300E+02    |   -1.426000E+01    |   0.24
3    |   1AGLRJ0222+4305    |   3.555100E+01    |   4.307700E+01    |   1.400500E+02    |   -1.676000E+01    |   0.21
4    |   1AGLRJ0240+6115    |   4.004400E+01    |   6.124600E+01    |   1.356300E+02    |   1.080000E+00     |   0.32
5    |   1AGLRJ0321+4137    |   5.015600E+01    |   4.162000E+01    |   1.506500E+02    |   -1.309000E+01    |   0.41
6    |   1AGLJ0535+2205    |   8.377500E+01    |   2.209500E+01    |   1.845600E+02    |   -5.630000E+00     |   0.00
7    |   1AGLRJ0539-4358    |   8.463500E+01    |   -4.397300E+01    |   2.499400E+02    |   -3.112000E+01   |   0.25
8    |   1AGLJ0617+2236    |   9.434100E+01    |   2.260400E+01    |   1.890400E+02    |   3.070000E+00      |   0.00
9    |   1AGLJ0634+1748    |   9.856700E+01    |   1.780800E+01    |   1.951400E+02    |   4.360000E+00      |   0.00
10    |   1AGLRJ0713+3324    |   1.081800E+02    |   3.339600E+01    |   1.842600E+02    |   1.866000E+01    |   0.25
11    |   1AGLRJ0723+7121    |   1.106650E+02    |   7.134600E+01    |   1.439800E+02    |   2.808000E+01    |   0.12
12    |   1AGLJ0835-4509    |   1.288060E+02    |   -4.515300E+01    |   2.635200E+02    |   -2.790000E+00   |   0.00
13    |   1AGLRJ1018-5852    |   1.544030E+02    |   -5.886000E+01    |   2.841600E+02    |   -1.710000E+00  |   0.25
14    |   1AGLRJ1022-5751    |   1.553890E+02    |   -5.784600E+01    |   2.840400E+02    |   -5.800000E-01  |   0.29
15    |   1AGLRJ1022-5825    |   1.554060E+02    |   -5.842300E+01    |   2.843600E+02    |   -1.060000E+00  |   0.00
16    |   1AGLRJ1044-5944    |   1.611080E+02    |   -5.973400E+01    |   2.875500E+02    |   -7.100000E-01  |   0.25
17    |   1AGLRJ1048-5843    |   1.618870E+02    |   -5.871200E+01    |   2.874300E+02    |   3.800000E-01   |   0.29
18    |   1AGLJ1058-5239    |   1.646300E+02    |   -5.266300E+01    |   2.861500E+02    |   6.490000E+00    |   0.00
19    |   1AGLRJ1105+3818    |   1.661940E+02    |   3.830000E+01    |   1.795800E+02    |   6.506000E+01    |   0.35
20    |   1AGLRJ1107-6115    |   1.666310E+02    |   -6.125700E+01    |   2.906600E+02    |   -9.100000E-01  |   0.00
21    |   1AGLRJ1112-6104    |   1.680920E+02    |   -6.107300E+01    |   2.912400E+02    |   -4.700000E-01  |   0.37
22    |   1AGLJ1228+0142    |   1.872480E+02    |   1.712000E+00    |   2.900400E+02    |   6.402000E+01     |   0.50
23    |   1AGLJ1238+0406    |   1.896290E+02    |   4.104000E+00    |   2.947400E+02    |   6.677000E+01     |   0.00
24    |   1AGLJ1256-0549    |   1.941390E+02    |   -5.829000E+00    |   3.052700E+02    |   5.702000E+01    |   0.00
25    |   1AGLRJ1417-6108    |   2.143690E+02    |   -6.112700E+01    |   3.131300E+02    |   3.000000E-02   |   0.31
26    |   1AGLJ1506-5859    |   2.265070E+02    |   -5.898700E+01    |   3.195200E+02    |   -5.200000E-01   |   0.00
27    |   1AGLRJ1513-0906    |   2.282910E+02    |   -9.092000E+00    |   3.513700E+02    |   4.009000E+01   |   0.10
28    |   1AGLJ1624-4946    |   2.461120E+02    |   -4.978100E+01    |   3.340900E+02    |   -2.500000E-01   |   0.00
29    |   1AGLRJ1625-2531    |   2.463330E+02    |   -2.551200E+01    |   3.520300E+02    |   1.636000E+01   |   0.39
30    |   1AGLJ1639-4702    |   2.497730E+02    |   -4.704100E+01    |   3.377500E+02    |   -1.500000E-01   |   0.00
31    |   1AGLJ1709-4428    |   2.573530E+02    |   -4.448100E+01    |   3.430700E+02    |   -2.640000E+00   |   0.00
32    |   1AGLJ1736-3235    |   2.640840E+02    |   -3.258400E+01    |   3.558500E+02    |   -2.400000E-01   |   0.00
33    |   1AGLJ1801-2317    |   2.703450E+02    |   -2.328900E+01    |   6.660000E+00    |   -1.800000E-01   |   0.00
34    |   1AGLRJ1803-3941    |   2.706910E+02    |   -3.967700E+01    |   3.524500E+02    |   -8.440000E+00  |   0.29
35    |   1AGLRJ1805-2149    |   2.713570E+02    |   -2.181900E+01    |   8.400000E+00    |   -2.700000E-01  |   0.50
36    |   1AGLRJ1807-2103    |   2.718730E+02    |   -2.105600E+01    |   9.300000E+00    |   -3.200000E-01  |   0.00
37    |   1AGLRJ1809-2333    |   2.723460E+02    |   -2.355100E+01    |   7.330000E+00    |   -1.910000E+00  |   0.25
38    |   1AGLRJ1822-1456    |   2.756260E+02    |   -1.493700E+01    |   1.638000E+01    |   -5.300000E-01  |   0.00
39    |   1AGLJ1827-1247    |   2.767410E+02    |   -1.278300E+01    |   1.879000E+01    |   -4.800000E-01   |   0.00
40    |   1AGLRJ1833-2057    |   2.783450E+02    |   -2.094500E+01    |   1.224000E+01    |   -5.600000E+00  |   0.50
41    |   1AGLJ1836+5923**    |   2.790700E+02    |   5.939600E+01    |   8.885000E+01    |   2.499000E+01   |   0.00
42    |   1AGLRJ1839-0550    |   2.797550E+02    |   -5.839000E+00    |   2.632000E+01    |   9.000000E-02   |   0.29
43    |   1AGLRJ1848+6709    |   2.820990E+02    |   6.715400E+01    |   9.754000E+01    |   2.514000E+01    |   0.15
44    |   1AGLJ1856+0122    |   2.839900E+02    |   1.373000E+00    |   3.467000E+01    |   -3.800000E-01    |   0.00
45    |   1AGLJ1908+0614    |   2.870350E+02    |   6.243000E+00    |   4.039000E+01    |   -8.500000E-01    |   0.00
46    |   1AGLRJ2016+3644    |   3.040860E+02    |   3.673400E+01    |   7.459000E+01    |   8.300000E-01    |   0.31
47    |   1AGLRJ2021+3653    |   3.052560E+02    |   3.688300E+01    |   7.524000E+01    |   1.400000E-01    |   0.09
48    |   1AGLRJ2021+4030    |   3.053090E+02    |   4.049800E+01    |   7.824000E+01    |   2.160000E+00    |   0.06
49    |   1AGLJ2026-0732R    |   3.066930E+02    |   -7.792000E+00    |   3.684000E+01    |   -2.472000E+01  |   0.21
50    |   1AGLRJ2030-0617    |   3.075900E+02    |   -6.290000E+00    |   3.876000E+01    |   -2.484000E+01  |   0.17
51    |   1AGLRJ2031+4130    |   3.077260E+02    |   4.149600E+01    |   8.011000E+01    |   1.250000E+00    |   0.18
52    |   1AGLRJ2033+4057    |   3.082940E+02    |   4.094600E+01    |   7.992000E+01    |   5.800000E-01    |   0.30
53    |   1AGLJ2231+6109    |   3.377800E+02    |   6.116300E+01    |   1.068200E+02    |   2.760000E+00     |   0.00
54    |   1AGLRJ2254+1609    |   3.434840E+02    |   1.615100E+01    |   8.611000E+01    |   -3.818000E+01   |   0.50
