!!
!          NAME             |        RA         |        DEC        |         L         |          B         | Pos_Err95
1   |    1AGLJ0006+7311   |    1.642500E+00   |    7.318519E+01   |    1.196500E+02   |    1.060000E+01     |    6.300000E-01
2   |    1AGLJ0242+6111   |    4.055667E+01   |    6.118522E+01   |    1.358800E+02   |    1.130000E+00     |    6.400000E-01
3   |    1AGLJ0535+2205   |    8.377500E+01   |    2.209492E+01   |    1.845600E+02   |    -5.630000E+00    |    9.000000E-02
4   |    1AGLJ0538-4424   |    8.462375E+01   |    -4.440497E+01   |    2.504400E+02   |    -3.120000E+01   |    5.000000E-01
5   |    1AGLJ0617+2236   |    9.434083E+01   |    2.260397E+01   |    1.890400E+02   |    3.070000E+00     |    2.700000E-01
6   |    1AGLJ0634+1748   |    9.856625E+01   |    1.780772E+01   |    1.951400E+02   |    4.360000E+00     |    5.000000E-02
7   |    1AGLJ0657+4554   |    1.043717E+02   |    4.590403E+01   |    1.707300E+02   |    2.011000E+01     |    5.500000E-01
8   |    1AGLJ0714+3340   |    1.086225E+02   |    3.367703E+01   |    1.841200E+02   |    1.910000E+01     |    8.500000E-01
9   |    1AGLJ0722+7125   |    1.105958E+02   |    7.142531E+01   |    1.438900E+02   |    2.806000E+01     |    3.700000E-01
10   |    1AGLJ0835-4509   |    1.288058E+02   |    -4.515250E+01   |    2.635200E+02   |    -2.790000E+00  |    9.000000E-02
11   |    1AGLJ1022-5822   |    1.555367E+02   |    -5.837139E+01   |    2.843900E+02   |    -9.800000E-01  |    3.600000E-01
12   |    1AGLJ1043-5936   |    1.609900E+02   |    -5.961150E+01   |    2.874400E+02   |    -6.300000E-01  |    5.800000E-01
13   |    1AGLJ1043-5749   |    1.609833E+02   |    -5.783080E+01   |    2.866000E+02   |    9.400000E-01   |    6.800000E-01
14   |    1AGLJ1058-5239   |    1.646297E+02   |    -5.266320E+01   |    2.861500E+02   |    6.490000E+00   |    3.000000E-01
15   |    1AGLJ1104+3754   |    1.661608E+02   |    3.790936E+01   |    1.804800E+02   |    6.516000E+01    |    6.600000E-01
16   |    1AGLJ1108-6103   |    1.671821E+02   |    -6.106511E+01   |    2.908300E+02   |    -6.300000E-01  |    5.700000E-01
17   |    1AGLJ1222+2851   |    1.856658E+02   |    2.885064E+01   |    1.960900E+02   |    8.342000E+01    |    7.400000E-01
18   |    1AGLJ1228+0142   |    1.872479E+02   |    1.711500E+00   |    2.900400E+02   |    6.402000E+01    |    7.100000E-01
19   |    1AGLJ1238+0406   |    1.896292E+02   |    4.103970E+00   |    2.947400E+02   |    6.677000E+01    |    1.230000E+00
20   |    1AGLJ1256-0549   |    1.941383E+02   |    -5.828500E+00   |    3.052700E+02   |    5.702000E+01   |    3.200000E-01
21   |    1AGLJ1412-6149   |    2.130255E+02   |    -6.182570E+01   |    3.123000E+02   |    -4.300000E-01  |    4.400000E-01
22   |    1AGLJ1419-6055   |    2.149634E+02   |    -6.091980E+01   |    3.134700E+02   |    1.300000E-01   |    3.100000E-01
23   |    1AGLJ1506-5859   |    2.265066E+02   |    -5.898710E+01   |    3.195200E+02   |    -5.200000E-01  |    4.800000E-01
24   |    1AGLJ1511-0908   |    2.279108E+02   |    -9.136890E+00   |    3.509700E+02   |    4.031000E+01   |    3.300000E-01
25   |    1AGLJ1624-4946   |    2.461123E+02   |    -4.978110E+01   |    3.340900E+02   |    -2.500000E-01  |    5.800000E-01
26   |    1AGLJ1639-4702   |    2.497731E+02   |    -4.704119E+01   |    3.377500E+02   |    -1.500000E-01  |    5.300000E-01
27   |    1AGLJ1709-4428   |    2.573025E+02   |    -4.447903E+01   |    3.430700E+02   |    -2.640000E+00  |    2.000000E-01
28   |    1AGLJ1736-3235   |    2.640833E+02   |    -3.258356E+01   |    3.558500E+02   |    -2.400000E-01  |    5.900000E-01
29   |    1AGLJ1746-3017   |    2.665063E+02   |    -3.028992E+01   |    3.588900E+02   |    -7.800000E-01  |    6.800000E-01
30   |    1AGLJ1803-2258   |    2.707621E+02   |    -2.297780E+01   |    6.660000E+00   |    -1.800000E-01  |    3.500000E-01
31   |    1AGLJ1805-2143   |    2.714145E+02   |    -2.172250E+01   |    8.510000E+00   |    -2.700000E-01  |    7.500000E-01
32   |    1AGLJ1809-2332   |    2.723450E+02   |    -2.354890E+01   |    7.330000E+00   |    -1.910000E+00  |    3.500000E-01
33   |    1AGLJ1815-1732   |    2.738737E+02   |    -1.754080E+01   |    1.329000E+01   |    -2.800000E-01  |    6.500000E-01
34   |    1AGLJ1823-1454   |    2.758854E+02   |    -1.491140E+01   |    1.652000E+01   |    -7.400000E-01  |    5.200000E-01
35   |    1AGLJ1826-1246   |    2.767408E+02   |    -1.278290E+01   |    1.879000E+01   |    -4.800000E-01  |    5.400000E-01
36   |    1AGLJ1836+5923   |    2.790621E+02   |    5.939178E+01   |    8.884000E+01   |    2.499000E+01    |    1.700000E-01
